Site,Pool ID,Perimeter (m),Max Depth (cm),Surface Area (m2),Volume (cm3),Integrated PAR,TA vs DIC slopes,Percent of tidal amplitude ,RockSand (%),Fleshy Algae (%),Coralline Algae (%),Crust (%),Surf Grass (%),Inverts (%)
Bodega,1,2.42,18,0.37,0.016289236,968799.8823,0.532969357,84.00728415,26.60042522,16.89127002,10.64017009,21.28034018,0,18.91556238
Bodega,2,1.9,22,0.43,0.01658976,1045895.378,0.50793698,78.14328834,59.94011317,9.879018652,9.768018442,15.54002934,0,0.279276527
Bodega,3,3.5,18,0.34,0.010162433,1997545.53,0.324067198,71.746202,22.27094114,33.40641171,16.70320586,8.351602929,8.351602929,4.473118529
Bodega,4,4.02,15.5,0.46,0.013831443,960375.5423,0.376169318,93.06982313,54.70365599,8.415947075,0,31.55980153,0,4.207973538
Bodega,5,3.8,7,0.37,0.014964094,1919768.814,0.323549104,90.40437049,50.13820729,18.47197111,0,23.74967714,0,5.336288567
Bodega,6,2.1,10,0.25,0.009952155,1027946.082,0.266499483,90.40437049,29.97901469,33.64311649,1.665500816,29.97901469,0,3.364311649
Bodega,7,3.91,11,0.48,0.017029155,2127230.827,0.363941019,78.14328834,0,34.96509292,0,0,0,63.72867337
Bodega,8,3.9,17,0.5,0.021872669,946261.7172,0.472860881,90.93746102,6.706714696,46.2763314,1.341342939,9.389400574,0,34.99563728
Bodega,9,4.3,11,0.7,0.023804079,1693604.779,0.500556654,85.60655573,11.17344539,55.86722696,1.015767763,6.094606578,2.031535526,20.88012214
Bodega,10,2.7,11,0.4,0.015404337,895920.5225,0.500505099,65.88220618,0,9.40523784,42.32357028,7.315184986,37.62095136,1.195510232
Bodega,11,1.45,15,0.16,0.007617165,489159.527,0.32321332,87.20582732,21.87262955,16.40447217,0,16.40447217,0,45.14729466
Bodega,12,3.86,25,0.6,0.026614304,353029.7034,0.263615171,78.67637887,24.24402288,6.869139816,11.31387734,11.31387734,29.09282745,13.00772641
Bodega,13,6.41,38,1.52,0.094136057,1160406.866,0.278033975,82.94110309,36.4206171,29.25590554,13.73236382,11.34412664,0,2.515291405
Bodega,14,3.55,40,1.5,0.097872236,9911223.936,0.330243573,100,58.24769103,29.73059229,3.033733908,0,0,0.273036052
Bodega,15,2.2,16,0.22,0.010261898,1894905.681,0.397578653,73.34547358,49.40808258,23.62995254,4.296355007,17.18542003,0,2.185985427
BobCreek,1,3.39,24,0.58,0.026284724,4788105.511,0.851667628,100,29.69323033,55.79852866,0,0,0,8.251748709
BobCreek,2,2.64,19,0.78,0.02049162,779201.5038,0.615768709,70.86330935,30.72666114,32.98597445,0.225931332,0,0,31.92680837
BobCreek,3,2.46,15,0.55,0.011695911,653421.2237,0.675702433,64.74820144,6.32597576,39.22104971,0,5.060780608,0,47.00832587
BobCreek,4,3.5,18,0.38,0.014109783,891272.3844,0.784935812,64.74820144,31.29876576,22.16995908,0.260823048,0,0,42.3837453
BobCreek,5,2.45,16,0.26,0.004815091,754353.4516,0.937416522,80.21582734,5.680918595,41.18665982,0,5.680918595,0,44.45318801
BobCreek,6,4.41,17,0.63,0.028153509,374841.5198,0.933248033,77.3381295,0,41.91514112,0,2.993938651,0,52.09453254
BobCreek,7,4.47,21,0.65,0.064341045,644730.7705,0.85833634,86.69064748,3.518859481,50.14374761,0,0,0,42.16297431
BobCreek,8,5.81,23,0.97,0.064062634,843496.0639,0.447981652,85.25179856,7.265506047,61.7568014,0,2.906202419,0,25.08009094
BobCreek,9,2.2,22,0.22,0.008058892,832903.5438,0.481590275,90.64748201,7.55357433,78.55717303,0,3.021429732,0,9.37972646
BobCreek,10,2.37,20,0.26,0.014587951,417685.5429,0.49894663,88.48920863,3.090870607,58.72654153,0,9.27261182,0,28.15906758
BobCreek,11,3.96,15,0.43,0.01380348,1309094.768,0.621671048,85.25179856,10.46647275,52.33236374,0,0,0,34.01603643
BobCreek,12,2.7,23,0.45,0.018268057,726144.7923,0.914830478,86.33093525,6.5341489,50.31294653,0,0,0,40.18501573
BobCreek,13,2.14,32,0.43,0.041212894,800137.3242,0.888514245,91.36690647,18.1453614,40.82706315,0,6.0484538,0,33.06568724
BobCreek,14,1.98,25,0.34,0.016433692,622504.2658,0.928282409,91.00719424,18.15451526,22.69314407,0,0,0,56.20557237
BobCreek,15,4.55,23,0.47,0.026749415,715107.477,0.831308611,92.08633094,21.53205062,37.68108858,0,4.037259491,0,34.15279294
Corona del Mar,1,2.7,13,0.28,0.003725495,213608.9416,0.370723534,71.82960668,43.22911083,13.32897584,30.26037758,10.08679253,0,2.809892204
Corona del Mar,2,4.7,44,2.3,0.120241426,220005.8924,0.356658898,72.50033033,0,16.31484792,79.24354703,1.695049134,0,0.521227609
Corona del Mar,3,4.4,35,0.98,0.075610826,287994.1885,0.436413425,69.81743573,0,33.93608342,64.25231795,0,0,0.487955632
Corona del Mar,4,4.35,27,0.81,0.028454053,213608.9416,0.47499604,95.30493445,8.710049423,4.838916346,70.64817865,12.5811825,0,2.240224712
Corona del Mar,5,2.64,14,0.32,0.009083876,213608.9416,0.482555378,100,0,6.444723452,82.49246019,2.577889381,0,7.750166635
Corona del Mar,6,4,28,0.33,0.036408168,808478.4056,0.341427645,86.58552699,0,2.564214864,82.05487563,10.25685945,0,4.487376011
Corona del Mar,8,2.89,5,0.4,0.009283498,1686188.207,0.362711274,80.54901414,3.627123046,10.88136914,58.03396873,19.94917675,0,5.803396873
Corona del Mar,9,6.12,17,0.51,0.018909955,1961178.99,0.383254572,65.79309383,0,40.30950313,55.91318176,0,0,2.925689743
Corona del Mar,10,3.5,16,0.47,0.018144126,2270518.395,0.294141499,46.34210796,2.066358478,57.85803739,39.26081109,0,0,0.51658962
Corona del Mar,11,3.05,22,0.48,0.024638055,1332103.533,0.291695995,75.18322493,41.43340523,20.71670261,28.48546609,6.473969567,0,2.420228783
Corona del Mar,12,4.32,14.5,0.33,0.010708653,4680043.466,0.304477025,80.54901414,20.4852159,27.52700886,23.04586788,20.4852159,0,7.93802116
Corona del Mar,13,1.95,15,0.2,0.007617715,385461.4506,0.32891597,67.13454113,15.84768473,27.73344828,52.82561577,0,0,3.301600986
Corona del Mar,14,4.18,19,0.75,0.019552775,260948.5514,0.351684807,51.03717352,1.790190561,54.60081212,37.59400179,5.370571684,0,0.22377382
Corona del Mar,15,2.52,22,0.51,0.042434299,250229.8196,0.285388966,55.06151542,48.140719,12.03517975,35.011432,4.376429,0,0
Monterey,1,5.22,20,0.91,0.02500188,5432461.126,0.543191539,69.3877551,16.73468834,41.27889791,21.1972719,0,0,16.73468834
Monterey,2,2.61,16,0.47,0.014994085,2922524.157,0.591187632,65.30612245,27.6355896,62.64066976,1.84237264,1.84237264,0,3.68474528
Monterey,3,2.11,17,0.35,0.009852561,8913566.389,0.559586511,57.14285714,3.164118391,41.13353909,22.14882874,11.07441437,0,20.56676954
Monterey,5,2.87,16,0.33,0.014339024,4505490.471,0.55113986,94.3877551,22.12213056,5.899234816,36.8702176,32.44579149,0,0.628858431
Monterey,6,1.82,22,0.39,0.013950488,9000125.001,0.656355749,80.10204082,6.124677912,4.89974233,13.47429141,71.04626378,0,2.008404381
Monterey,7,2.93,25,0.59,0.022876439,2537087.447,0.589710179,78.57142857,20.64159206,1.720132671,20.64159206,45.87020457,0,6.358986459
Monterey,8,5.79,45,1.54,0.09675493,1413638.752,0.508234796,66.32653061,3.525313691,14.10125476,33.10857108,38.19089832,0,5.14460778
Monterey,10,2.42,20,0.53,0.018509818,3155183.52,0.484875538,92.34693878,17.95694048,37.709575,30.52679881,0,0,9.984777183
Monterey,11,2.47,15,0.3,0.037155235,1694816.025,0.593316843,65.30612245,61.43911063,3.490858559,0.698171712,25.13418162,0,6.981717117
Monterey,12,4.9,42,1.29,0.038863331,1679370.418,0.547704339,100,39.27508994,30.85899924,14.96193902,7.480969512,0,1.046587635
Monterey,13,3.2,27,0.43,0.021589762,4532928.123,0.449448595,97.95918367,30.3026079,0,62.7696878,0,0,4.925905362
Monterey,14,2.02,22,0.21,0.010714157,1777180.874,0.41697189,81.12244898,0,12.21248843,48.84995372,37.57688748,0,0.63129171
Monterey,15,4.61,12,0.66,0.016452736,13197793.62,0.554996275,82.14285714,90.93821088,5.429146918,1.35728673,0,0,0.017916185
